date_utc,daily_mean,seven_day_mean
2025-01-01 00:00:00+00:00,59.291666666666664,
2025-01-02 00:00:00+00:00,113.125,
2025-01-03 00:00:00+00:00,138.4375,
2025-01-04 00:00:00+00:00,192.0625,
2025-01-05 00:00:00+00:00,102.0625,
2025-01-06 00:00:00+00:00,94.41666666666667,
2025-01-07 00:00:00+00:00,115.5625,116.42261904761905
2025-01-08 00:00:00+00:00,199.41666666666666,136.4404761904762
2025-01-09 00:00:00+00:00,183.14583333333334,146.44345238095238
2025-01-10 00:00:00+00:00,225.47916666666666,158.8779761904762
2025-01-11 00:00:00+00:00,223.27083333333334,163.33630952380955
2025-01-12 00:00:00+00:00,195.83333333333334,176.73214285714286
2025-01-13 00:00:00+00:00,149.375,184.58333333333331
2025-01-14 00:00:00+00:00,188.72916666666666,195.03571428571428
2025-01-15 00:00:00+00:00,223.27083333333334,198.44345238095238
2025-01-16 00:00:00+00:00,211.02083333333334,202.42559523809524
2025-01-17 00:00:00+00:00,208.60416666666666,200.01488095238093
2025-01-18 00:00:00+00:00,226.60416666666666,200.49107142857142
2025-01-19 00:00:00+00:00,252.79166666666666,208.6279761904762
2025-01-20 00:00:00+00:00,265.3541666666667,225.19642857142858
2025-01-21 00:00:00+00:00,256.375,234.86011904761904
2025-01-22 00:00:00+00:00,264.875,240.80357142857142
2025-01-23 00:00:00+00:00,156.77083333333334,233.05357142857142
2025-01-24 00:00:00+00:00,85.97916666666667,215.53571428571428
2025-01-25 00:00:00+00:00,92.58333333333333,196.38988095238096
2025-01-26 00:00:00+00:00,69.47916666666667,170.20238095238093
2025-01-27 00:00:00+00:00,87.02083333333333,144.72619047619048
2025-01-28 00:00:00+00:00,112.20833333333333,124.13095238095238
2025-01-29 00:00:00+00:00,123.875,103.98809523809526
2025-01-30 00:00:00+00:00,167.4375,105.51190476190477
2025-01-31 00:00:00+00:00,230.39583333333334,126.14285714285714
2025-02-01 00:00:00+00:00,163.14583333333334,136.22321428571428
2025-02-02 00:00:00+00:00,150.83333333333334,147.8452380952381
2025-02-03 00:00:00+00:00,160.39583333333334,158.32738095238096
2025-02-04 00:00:00+00:00,112.60416666666667,158.38392857142858
2025-02-05 00:00:00+00:00,186.5625,167.33928571428572
2025-02-06 00:00:00+00:00,199.75,171.95535714285714
2025-02-07 00:00:00+00:00,105.6875,154.13988095238096
2025-02-08 00:00:00+00:00,177.58333333333334,156.20238095238096
2025-02-09 00:00:00+00:00,138.70833333333334,154.4702380952381
2025-02-10 00:00:00+00:00,126.85416666666667,149.67857142857142
2025-02-11 00:00:00+00:00,166.85416666666666,157.42857142857142
2025-02-12 00:00:00+00:00,194.41666666666666,158.55059523809524
2025-02-13 00:00:00+00:00,216.6875,160.9702380952381
2025-02-14 00:00:00+00:00,196.6875,173.9702380952381
2025-02-15 00:00:00+00:00,204.89583333333334,177.8720238095238
2025-02-16 00:00:00+00:00,130.8125,176.74404761904762
2025-02-17 00:00:00+00:00,182.625,184.7113095238095
2025-02-18 00:00:00+00:00,136.0625,180.3125
2025-02-19 00:00:00+00:00,119.6875,169.63690476190476
2025-02-20 00:00:00+00:00,76.0,149.53869047619045
2025-02-21 00:00:00+00:00,65.0,130.72619047619045
2025-02-22 00:00:00+00:00,80.25,112.91964285714286
2025-02-23 00:00:00+00:00,73.3125,104.70535714285714
2025-02-24 00:00:00+00:00,78.375,89.8125
2025-02-25 00:00:00+00:00,137.9375,90.08035714285714
2025-02-26 00:00:00+00:00,172.375,97.60714285714286
2025-02-27 00:00:00+00:00,175.72916666666666,111.85416666666666
2025-02-28 00:00:00+00:00,201.45833333333334,131.34821428571428
2025-03-01 00:00:00+00:00,158.89583333333334,142.58333333333334
2025-03-02 00:00:00+00:00,123.5625,149.76190476190476
2025-03-03 00:00:00+00:00,155.5625,160.78869047619045
2025-03-04 00:00:00+00:00,125.875,159.06547619047618
2025-03-05 00:00:00+00:00,97.45833333333333,148.36309523809524
2025-03-06 00:00:00+00:00,94.02083333333333,136.6904761904762
2025-03-07 00:00:00+00:00,151.97916666666666,129.6220238095238
2025-03-08 00:00:00+00:00,109.22916666666667,122.52678571428571
2025-03-09 00:00:00+00:00,166.33333333333334,128.63690476190476
2025-03-10 00:00:00+00:00,157.20833333333334,128.8720238095238
2025-03-11 00:00:00+00:00,150.875,132.44345238095238
2025-03-12 00:00:00+00:00,170.3125,142.85119047619048
2025-03-13 00:00:00+00:00,208.58333333333334,159.21726190476193
2025-03-14 00:00:00+00:00,226.54166666666666,169.86904761904765
2025-03-15 00:00:00+00:00,172.5,178.9077380952381
2025-03-16 00:00:00+00:00,168.45833333333334,179.21130952380955
2025-03-17 00:00:00+00:00,178.02083333333334,182.1845238095238
2025-03-18 00:00:00+00:00,136.95833333333334,180.19642857142858
2025-03-19 00:00:00+00:00,215.6875,186.67857142857142
2025-03-20 00:00:00+00:00,180.70833333333334,182.69642857142858
2025-03-21 00:00:00+00:00,69.6875,160.28869047619045
2025-03-22 00:00:00+00:00,117.79166666666667,152.47321428571428
